arquivo,conjunto
LA_E_1000048,treino
LA_E_1000166,treino
LA_E_1000174,treino
LA_E_1000200,teste
LA_E_1000345,treino
LA_E_1000349,validacao
LA_E_1000450,teste
LA_E_1000479,validacao
LA_E_1000580,teste
LA_E_1000624,treino
LA_E_1000636,treino
LA_E_1000795,treino
LA_E_1000854,treino
LA_E_1000931,treino
LA_E_1000993,treino
LA_E_1001118,treino
LA_E_1001135,treino
LA_E_1001212,teste
LA_E_1001250,treino
LA_E_1001383,teste
LA_E_1001407,treino
LA_E_1001434,validacao
LA_E_1001548,validacao
LA_E_1001641,treino
LA_E_1001660,treino
LA_E_1001756,validacao
LA_E_1001804,treino
LA_E_1001842,treino
LA_E_1001928,treino
LA_E_1002094,validacao
LA_E_1002159,treino
LA_E_1002161,treino
LA_E_1002191,treino
LA_E_1002260,teste
LA_E_1002323,treino
LA_E_1002427,treino
LA_E_1002649,validacao
LA_E_1002735,teste
LA_E_1002743,treino
LA_E_1002886,validacao
LA_E_1002895,treino
LA_E_1003037,treino
LA_E_1003085,validacao
LA_E_1003103,treino
LA_E_1003152,teste
LA_E_1003289,validacao
LA_E_1003360,teste
LA_E_1003528,treino
LA_E_1003624,treino
LA_E_1003634,treino
LA_E_1003648,treino
LA_E_1003658,treino
LA_E_1003702,treino
LA_E_1003722,treino
LA_E_1003731,treino
LA_E_1003744,teste
LA_E_1003757,treino
LA_E_1003795,treino
LA_E_1003805,validacao
LA_E_1003840,treino
LA_E_1003959,validacao
LA_E_1003961,treino
LA_E_1004043,treino
LA_E_1004084,treino
LA_E_1004209,treino
LA_E_1004222,treino
LA_E_1004329,treino
LA_E_1004507,validacao
LA_E_1004510,treino
LA_E_1004588,treino
LA_E_1004632,treino
LA_E_1004689,treino
LA_E_1004844,treino
LA_E_1004952,treino
LA_E_1005007,treino
LA_E_1005176,treino
LA_E_1005343,validacao
LA_E_1005523,treino
LA_E_1005577,teste
LA_E_1005777,treino
LA_E_1005780,treino
LA_E_1005805,treino
LA_E_1005828,treino
LA_E_1005966,treino
LA_E_1005969,teste
LA_E_1005993,treino
LA_E_1006073,treino
LA_E_1006120,teste
LA_E_1006344,treino
LA_E_1006352,treino
LA_E_1006404,treino
LA_E_1006487,treino
LA_E_1006494,treino
LA_E_1006521,treino
LA_E_1006559,treino
LA_E_1006663,treino
LA_E_1006688,treino
LA_E_1006777,treino
LA_E_1006816,treino
LA_E_1007006,treino
LA_E_1007081,treino
LA_E_1007090,treino
LA_E_1007270,treino
LA_E_1007383,treino
LA_E_1007537,treino
LA_E_1007588,treino
LA_E_1007597,treino
LA_E_1007650,treino
LA_E_1007659,validacao
LA_E_1007666,validacao
LA_E_1007709,treino
LA_E_1007715,teste
LA_E_1007726,treino
LA_E_1007731,teste
LA_E_1007790,treino
LA_E_1007794,treino
LA_E_1007816,validacao
LA_E_1007822,teste
LA_E_1007828,treino
LA_E_1007879,teste
LA_E_1007928,treino
LA_E_1007943,treino
LA_E_1007958,teste
LA_E_1007967,validacao
LA_E_1007969,treino
LA_E_1008159,treino
LA_E_1008202,treino
LA_E_1008283,validacao
LA_E_1008285,treino
LA_E_1008300,treino
LA_E_1008353,teste
LA_E_1008419,treino
LA_E_1008432,treino
LA_E_1008441,treino
LA_E_1008458,treino
LA_E_1008530,teste
LA_E_1008562,treino
LA_E_1008642,treino
LA_E_1008780,treino
LA_E_1008914,treino
LA_E_1008951,treino
LA_E_1009173,treino
LA_E_1009420,treino
LA_E_1009424,treino
LA_E_1009431,treino
LA_E_1009470,treino
LA_E_1009627,teste
LA_E_1009630,treino
LA_E_1009667,teste
LA_E_1009674,validacao
LA_E_1009785,treino
LA_E_1009935,treino
LA_E_1009980,validacao
LA_E_1009994,teste
LA_E_1010069,treino
LA_E_1010072,treino
LA_E_1010169,validacao
LA_E_1010200,validacao
LA_E_1010275,treino
LA_E_1010450,treino
LA_E_1010473,treino
LA_E_1010485,treino
LA_E_1010513,treino
LA_E_1010526,treino
LA_E_1010695,treino
LA_E_1010832,treino
LA_E_1010878,treino
LA_E_1010987,treino
LA_E_1011071,treino
LA_E_1011085,treino
LA_E_1011092,treino
LA_E_1011113,treino
LA_E_1011126,treino
LA_E_1011196,treino
LA_E_1011202,treino
LA_E_1011206,teste
LA_E_1011275,teste
LA_E_1011417,validacao
LA_E_1011419,treino
LA_E_1011565,validacao
LA_E_1011662,teste
LA_E_1011791,treino
LA_E_1011935,validacao
LA_E_1012154,validacao
LA_E_1012170,validacao
LA_E_1012246,teste
LA_E_1012272,validacao
LA_E_1012305,teste
LA_E_1012430,teste
LA_E_1012463,treino
LA_E_1012584,treino
LA_E_1012668,treino
LA_E_1012689,treino
LA_E_1012775,treino
LA_E_1012803,treino
LA_E_1012837,validacao
LA_E_1012995,treino
LA_E_1013114,treino
LA_E_1013357,teste
LA_E_1013415,treino
