ataque,n_validacao,recall,f1_vs_bonafide,media_prob_spoof,eer_vs_bonafide
A07,1508,1.0,0.5983,0.9239,0.1715
A08,1589,1.0,0.6108,0.9694,0.0619
A09,1477,1.0,0.5933,0.9704,0.067
A10,1556,1.0,0.6058,0.9045,0.2195
A11,1544,1.0,0.604,0.9121,0.2037
A12,1540,1.0,0.6033,0.8949,0.2413
A13,1554,1.0,0.6055,0.9446,0.1177
A14,1525,1.0,0.601,0.947,0.1345
A15,1532,1.0,0.6021,0.9511,0.1201
A16,1580,0.9994,0.6092,0.8801,0.2784
A17,1545,1.0,0.6041,0.924,0.1858
A18,1499,1.0,0.5969,0.9153,0.201
A19,1555,1.0,0.6056,0.8976,0.2444
bonafide,2222,0.0887,,0.74,
