mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__class_weight,param_svc__gamma,params,mean_test_eer,std_test_eer,rank_test_eer,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
23.685293197631836,0.6140564137506419,4.271940612792969,0.14780780856273432,24.526126311336764,balanced,scale,"{'svc__C': np.float64(24.526126311336764), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.15275925925925926,0.007648036049756923,1,0.9223982098765433,0.003731989781471132,2
24.61111421585083,0.7566040358600424,4.673441457748413,0.6845888297877647,21.830968390524596,balanced,scale,"{'svc__C': np.float64(21.830968390524596), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.15364814814814814,0.008891126261631549,2,0.9224386419753087,0.003763698793533291,1
29.38050594329834,1.669507977039737,7.147483777999878,1.6984446496118597,2.175195311877764,balanced,scale,"{'svc__C': np.float64(2.175195311877764), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.15574074074074074,0.0092312539442221,6,0.9198487654320988,0.003542506291179324,8
30.46362385749817,0.9096621230592532,5.7262575149536135,0.4959109202959917,2.3864188780056055,balanced,scale,"{'svc__C': np.float64(2.3864188780056055), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.15537037037037035,0.00773910136813587,5,0.9203712345679012,0.003317091944941103,7
50.89354453086853,1.9058920984589784,14.082794046401977,1.0037407751089946,0.26828750938254387,balanced,0.00011527987128232407,"{'svc__C': np.float64(0.26828750938254387), 'svc__class_weight': 'balanced', 'svc__gamma': np.float64(0.00011527987128232407)}",-0.2902222222222222,0.012660844449220303,30,0.7862787654320988,0.010814859062920372,30
22.380312728881837,0.7767325005219761,3.0219436645507813,0.27507010542116594,14.6553541187277,,0.0004335281794951569,"{'svc__C': np.float64(14.6553541187277), 'svc__class_weight': None, 'svc__gamma': np.float64(0.0004335281794951569)}",-0.19001851851851853,0.0095849032530522,24,0.8887136419753086,0.0067487050878483265,24
40.33843984603882,0.7633194951216223,7.309723711013794,0.041042521212022134,94.76210031010513,balanced,0.0008179499475211679,"{'svc__C': np.float64(94.76210031010513), 'svc__class_weight': 'balanced', 'svc__gamma': np.float64(0.0008179499475211679)}",-0.18703703703703706,0.010431861345826354,23,0.8905080246913581,0.0059961655461995686,23
46.0499550819397,1.7466346696380841,11.876445770263672,0.5736756089522822,0.10500232504231348,balanced,0.0007476312062252305,"{'svc__C': np.float64(0.10500232504231348), 'svc__class_weight': 'balanced', 'svc__gamma': np.float64(0.0007476312062252305)}",-0.26916666666666667,0.009954285082073916,28,0.8060571604938271,0.009421435733490541,28
17.690523433685303,1.4163670225949805,3.5447267055511475,0.2939513792421475,1.5833718339012062,,scale,"{'svc__C': np.float64(1.5833718339012062), 'svc__class_weight': None, 'svc__gamma': 'scale'}",-0.17025925925925928,0.008115971822786092,15,0.909523086419753,0.004878891489606295,15
33.401587295532224,1.1300911035210548,5.815606880187988,0.37023421788163363,83.41930294140772,balanced,0.0023345864076016252,"{'svc__C': np.float64(83.41930294140772), 'svc__class_weight': 'balanced', 'svc__gamma': np.float64(0.0023345864076016252)}",-0.17235185185185187,0.007775484670782216,16,0.908545802469136,0.004560589065693587,16
20.228234624862672,1.1233851372282757,3.4165876865386964,0.2662653069851264,7.164040428191009,,scale,"{'svc__C': np.float64(7.164040428191009), 'svc__class_weight': None, 'svc__gamma': 'scale'}",-0.15816666666666668,0.007204965137580123,8,0.9214166666666668,0.00485329597928263,5
23.279622030258178,0.9720141976712792,3.1644752502441404,0.2885098601963763,89.06204386161673,balanced,scale,"{'svc__C': np.float64(89.06204386161673), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.16074074074074074,0.004903737271900295,10,0.9162010493827161,0.002100343058108265,11
19.973409795761107,0.815805056390884,3.559456157684326,0.38723750885388203,38.00329214045198,balanced,scale,"{'svc__C': np.float64(38.00329214045198), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.15687037037037038,0.005748918905942733,7,0.9209995679012346,0.0034898411072888137,6
17.87336401939392,0.722550298921382,3.39643874168396,0.34166949226410126,2.24645516805326,,scale,"{'svc__C': np.float64(2.24645516805326), 'svc__class_weight': None, 'svc__gamma': 'scale'}",-0.16883333333333334,0.0066740185799476865,14,0.9131151234567902,0.004766517207584569,13
22.053075647354127,1.119892181076084,3.3848074436187745,0.2923236728309487,67.08188643346287,,0.026619018884890575,"{'svc__C': np.float64(67.08188643346287), 'svc__class_weight': None, 'svc__gamma': np.float64(0.026619018884890575)}",-0.16435185185185186,0.006847345865710581,11,0.9162100000000001,0.0023067676388165283,10
17.516685914993285,1.1861982861401996,3.53763165473938,0.4312888569970744,0.11166029133981344,,scale,"{'svc__C': np.float64(0.11166029133981344), 'svc__class_weight': None, 'svc__gamma': 'scale'}",-0.1733148148148148,0.005591979362994733,17,0.9031677160493826,0.005392247792163789,18
