mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_eer,std_test_eer,rank_test_eer,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
55.9846447467804,1.7330614633517252,0.7044986248016357,0.02023456130448351,balanced,30,sqrt,19,10,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 10, 'n_estimators': 500}",-0.21624074074074073,0.01006692284305986,15,0.8626830246913579,0.009912116737752455,15
72.33177666664123,1.1395423776235745,0.6566390514373779,0.04088257608419434,balanced,,0.3,14,10,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 14, 'min_samples_split': 10, 'n_estimators': 300}",-0.21774074074074073,0.008527692322731043,17,0.861897160493827,0.009476515456585392,17
24.612975692749025,0.4625596614362869,0.31370391845703127,0.2632548612643203,balanced,20,sqrt,8,10,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-0.21500000000000002,0.007992838014973615,13,0.8655866666666666,0.011201088320724183,9
43.49949884414673,1.2220513947265863,0.2127833366394043,0.04940453645038052,balanced,10,log2,10,5,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 500}",-0.23574074074074075,0.008929498286205503,24,0.8435980864197529,0.009238719707324919,23
23.641423320770265,0.6107633318604259,0.09998540878295899,0.00796131073020271,balanced_subsample,,sqrt,16,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 5, 'n_estimators': 200}",-0.22048148148148144,0.011220357992083301,20,0.861820987654321,0.010579966843391138,19
38.810117149353026,1.0585443731862316,0.15022573471069336,0.005123941164848361,balanced,30,sqrt,5,10,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",-0.20587037037037037,0.011725980908132485,1,0.8725435802469136,0.009543856817705615,2
60.67484550476074,1.3902013204978811,0.1096078872680664,0.008288661304222764,balanced,10,0.3,18,5,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 18, 'min_samples_split': 5, 'n_estimators': 300}",-0.23875925925925925,0.0064357114093398565,30,0.8398925308641975,0.008411222379589956,29
78.5012755870819,3.342960358670734,0.13681445121765137,0.004348443182746028,balanced_subsample,20,0.3,8,2,300,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-0.2157592592592593,0.008089095778116655,14,0.8628703086419753,0.00869612524544165,14
78.48631300926209,1.0264736646774584,0.13826723098754884,0.007335607797026359,balanced,20,0.3,9,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 300}",-0.2142777777777778,0.0099560763752657,10,0.8629858641975309,0.010283659282551063,13
25.410380554199218,0.6153621410028866,0.09961180686950684,0.008974029280942748,balanced_subsample,30,sqrt,16,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 5, 'n_estimators': 200}",-0.2189074074074074,0.010422224854562841,18,0.8618235802469136,0.010623153607555978,18
