mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_eer,std_test_eer,rank_test_eer,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
63.223907709121704,0.8253785477076286,0.867368221282959,0.0343053160540732,balanced,30,sqrt,19,10,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 10, 'n_estimators': 500}",-0.21624074074074073,0.01006692284305986,15,0.8626830246913579,0.009912116737752455,15
80.19478135108947,1.621948904986345,0.7155672073364258,0.010219992995793854,balanced,,0.3,14,10,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 14, 'min_samples_split': 10, 'n_estimators': 300}",-0.21774074074074073,0.008527692322731043,17,0.861897160493827,0.009476515456585392,17
26.72153768539429,0.30808547462218433,0.39839768409729004,0.3554823822660955,balanced,20,sqrt,8,10,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-0.21500000000000002,0.007992838014973615,13,0.8655866666666666,0.011201088320724183,9
46.28565793037414,0.7638797971264132,0.18847193717956542,0.015431702127927273,balanced,10,log2,10,5,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 500}",-0.23574074074074075,0.008929498286205503,24,0.8435980864197529,0.009238719707324919,23
26.53223581314087,0.7270238602777251,0.10374789237976074,0.00832568912823571,balanced_subsample,,sqrt,16,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 5, 'n_estimators': 200}",-0.22048148148148144,0.011220357992083301,20,0.861820987654321,0.010579966843391138,19
41.548174905776975,1.2970769713148091,0.16648225784301757,0.008739534543655423,balanced,30,sqrt,5,10,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",-0.20587037037037037,0.011725980908132485,1,0.8725435802469136,0.009543856817705615,2
66.13199133872986,1.6619364007293271,0.12608461380004882,0.017383587834781975,balanced,10,0.3,18,5,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 18, 'min_samples_split': 5, 'n_estimators': 300}",-0.23875925925925925,0.0064357114093398565,30,0.8398925308641975,0.008411222379589956,29
83.60211095809936,0.712604982733176,0.14522409439086914,0.008779358813036809,balanced_subsample,20,0.3,8,2,300,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-0.2157592592592593,0.008089095778116655,14,0.8628703086419753,0.00869612524544165,14
81.81625862121582,1.4575488812163595,0.16636261940002442,0.012390245354161767,balanced,20,0.3,9,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 300}",-0.2142777777777778,0.0099560763752657,10,0.8629858641975309,0.010283659282551063,13
25.8271728515625,0.5074684656544611,0.10369844436645508,0.006500128888915629,balanced_subsample,30,sqrt,16,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 5, 'n_estimators': 200}",-0.2189074074074074,0.010422224854562841,18,0.8618235802469136,0.010623153607555978,18
58.4388783454895,1.6497057547536265,0.2675656318664551,0.01010483445365924,balanced_subsample,,log2,9,5,500,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 500}",-0.20762962962962966,0.009614232705085978,3,0.870437901234568,0.009905521456973007,4
131.75808367729186,0.8471102102664192,0.23012862205505372,0.014945350809457846,balanced_subsample,20,0.3,16,2,500,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 500}",-0.22077777777777774,0.006442901049752338,21,0.8600692592592593,0.008857731811306394,21
58.791304397583005,1.2759187962028105,0.29896955490112304,0.011005238313430319,balanced,20,log2,5,5,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 500}",-0.21233333333333332,0.010479812718878658,6,0.8670349999999999,0.009811297717140992,6
